,session id,time,paddle distance,ballHits,ballBounces,amount of bricks,win/lose,type of personality,playerAPM,playerReactionTime,playerPaddleSafety,GEQ - content,GEQ - skillful,GEQ - occupied,GEQ - difficulty,satisfaction,brick height_rl,paddle speed_rl,ball speed_rl,paddle length_rl,ball size_rl,brick height_multi,paddle speed_multi,ball speed_multi,paddle length_multi,ball size_multi,brick height_single,paddle speed_single,ball speed_single,paddle length_single,ball size_single
481,2,144.154,639.4023,34,76,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,3.052027,15.0,2.0,30.0,5.72745,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
482,3,62.081230000000005,243.4996,21,50,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.507354,15.0,2.0,30.0,3.987721,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
483,4,72.11991,173.6998,16,40,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
484,5,68.08059,217.6997,18,44,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,2.856271,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
485,6,71.48002,372.5998,30,53,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,5,4,16.5,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
488,9,84.21788000000001,230.7996,25,53,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
491,2,54.90107,446.907,26,51,0,1,1,172.5737,0.03319016,1.1618629999999999,5,3,5,4,18.0,1.0,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
492,3,62.00123000000001,424.0999,14,46,7,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,2.785627,15.0,2.0,30.0,3.674148,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
493,4,44.78083,343.5996,14,37,8,0,1,172.5737,0.03319016,1.1618629999999999,5,3,4,5,17.25,2.532444,15.0,2.0,30.0,6.0,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
494,5,71.95994,459.0,22,43,2,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,5,16.5,1.096903,15.0,2.0,30.0,3.3917379999999997,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
495,6,157.3168,794.7045,29,71,0,1,1,172.5737,0.03319016,1.1618629999999999,4,3,4,3,14.75,5.0,15.0,2.0,30.0,5.4921690000000005,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
497,8,20.00027,149.1214,5,17,18,0,1,172.5737,0.03319016,1.1618629999999999,4,4,4,5,16.5,1.0,15.0,2.0,30.0,4.403045,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
498,9,46.98088,304.6996,10,24,15,0,1,172.5737,0.03319016,1.1618629999999999,5,2,4,4,16.0,5.0,15.0,2.0,30.0,4.918823000000001,3.0057383157977853,17.967261878534334,4.04580234495133,28.3120006215967,5.0056248781685415,2.9864177299153045,17.938363825247045,4.056247340143716,28.305794588208595,5.012606246620903
502,3,63.601259999999996,308.683,20,52,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,4,4,14.5,1.0,15.448160000000001,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
504,5,62.58124,350.2998,18,49,0,1,2,397.9774,0.0054280809999999995,1.258794,5,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
505,6,67.28072,426.4999,22,65,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,4,4,14.5,2.399031,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
506,7,54.981069999999995,316.5996,11,51,0,1,2,397.9774,0.0054280809999999995,1.258794,5,4,3,4,16.25,1.0,15.0,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
508,9,111.2333,596.5094,25,82,0,1,2,397.9774,0.0054280809999999995,1.258794,4,3,3,4,14.0,1.235365,15.88465,2.0,30.0,6.0,3.0016215807336386,17.357548643895647,3.864321020758597,28.258468472563994,4.987586313672562,2.9984273163047717,17.350752181830014,3.8714199951640307,28.215753134891205,4.998976243582727
514,5,87.29736,861.3051,22,67,0,1,3,167.3578,0.03786918,1.077184,5,4,3,5,16.75,1.9058419999999998,15.0,2.0,30.0,6.0,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
518,9,103.3347,936.5057,23,64,0,1,3,167.3578,0.03786918,1.077184,5,4,2,3,14.5,3.806232,15.0,2.0,30.0,5.804178,2.883922599873445,17.697667404687422,4.054723548199556,28.291259634330892,5.02222402000258,2.8783479658470696,17.68379310403304,4.081340505586018,28.272794296410293,5.029007244770372
521,2,101.615,301.7996,22,70,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,3.620308,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
522,3,121.5516,335.6997,29,74,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.949022,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
523,4,89.75695,243.1996,24,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,1.0,15.0,2.0,30.0,2.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
524,5,67.26073000000001,172.8999,11,61,0,1,5,473.5743,0.007544647,1.154614,5,5,4,3,17.75,2.037514,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
525,6,77.33904,202.3997,19,45,0,1,5,473.5743,0.007544647,1.154614,5,4,4,4,17.5,2.345046,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
526,7,81.31837,158.8,16,54,0,1,5,473.5743,0.007544647,1.154614,5,4,4,3,17.0,1.0,15.0,2.0,30.0,6.0,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
528,9,106.0342,152.6062,20,47,0,1,5,473.5743,0.007544647,1.154614,4,3,4,3,14.75,2.796706,15.0,2.0,30.0,4.0545029999999995,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
529,10,99.85526,296.4995,23,50,0,1,5,473.5743,0.007544647,1.154614,4,3,4,4,15.25,3.765414,15.0,2.0,30.0,5.190905,2.941324282677006,17.75930513734742,3.969681163817935,28.287063694478526,4.965474793634833,2.9469247481034078,17.747915060781327,4.001196017050955,28.26562180148603,4.9576840934055175
532,3,44.46083,641.3007,19,49,0,1,4,151.2152,0.0051441970000000005,1.075917,5,3,5,4,16.0,1.0,19.17967,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
533,4,56.2211,590.1796,17,54,2,0,4,151.2152,0.0051441970000000005,1.075917,4,2,5,5,14.5,2.489106,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
536,7,49.040929999999996,588.1011,20,66,0,1,4,151.2152,0.0051441970000000005,1.075917,4,3,5,4,15.0,1.0,15.0,2.0,30.0,6.0,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
538,9,53.481030000000004,170.7999,7,23,15,0,4,151.2152,0.0051441970000000005,1.075917,4,3,4,4,14.5,2.097963,15.0,2.0,30.0,5.001094999999999,2.9300075100369485,17.65521349137349,4.008129095568609,28.292102478745946,4.998094918843976,2.9444272576924697,17.775561174158966,4.058079302262337,28.304252513361735,4.993941726964835
541,2,136.6924,678.216,48,91,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.915726,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
542,3,69.52035,238.8997,15,58,0,1,6,382.4972,0.009612706,1.019206,5,4,4,3,17.0,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
544,5,62.02123,290.8564,20,43,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
545,6,57.98114,602.8629,17,48,0,1,6,382.4972,0.009612706,1.019206,5,3,4,4,16.75,3.5786290000000003,21.3696,2.0,30.0,3.074994,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
546,7,107.8139,404.7903,27,53,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,2.498878,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
547,8,31.62053,157.5999,18,42,0,1,6,382.4972,0.009612706,1.019206,5,4,5,4,18.75,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
549,10,78.49884,386.8049,22,55,0,1,6,382.4972,0.009612706,1.019206,4,3,4,4,15.25,1.0,15.0,2.0,30.0,6.0,2.872144550727142,17.886301242335566,3.989597769537007,27.916691771689916,4.877236041617915,2.8883880865977165,17.66677930681033,4.031376627546904,28.003558557415403,4.8781998429139035
551,2,39.92072,276.5995,10,41,7,0,1,212.1012,0.03423861,1.041402,5,4,4,5,18.0,1.0,15.0,2.0,30.0,2.8659,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
553,4,94.91608000000001,953.3187,26,59,0,1,1,212.1012,0.03423861,1.041402,5,2,4,4,16.0,2.701464,18.626070000000002,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
554,5,37.72067,134.1711,8,25,13,0,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,2.08886,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
555,6,66.2209,500.1999,22,59,0,1,1,212.1012,0.03423861,1.041402,5,3,4,4,16.75,1.0,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
556,7,53.06101999999999,440.8999,22,45,5,0,1,212.1012,0.03423861,1.041402,5,2,5,5,17.75,2.773329,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
557,8,46.68088,324.3997,13,50,0,1,1,212.1012,0.03423861,1.041402,5,5,4,4,18.25,2.937867,15.0,2.0,30.0,3.8904870000000003,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
558,9,63.34126,1287.484,16,44,9,0,1,212.1012,0.03423861,1.041402,5,1,3,5,14.5,3.3991279999999997,29.798409999999997,2.0,30.0,4.030667,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
559,10,59.321169999999995,380.0717,19,49,0,1,1,212.1012,0.03423861,1.041402,5,4,4,4,17.5,1.6541830000000002,15.0,2.0,30.0,6.0,2.8386164494515524,17.546585242742097,4.063728192420816,28.245947355646212,5.028419770090677,2.839750466802671,17.581994089498156,4.020586537876934,28.24253345089861,5.031445374841616
561,2,75.09940999999999,473.3996,20,55,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,1.0,15.0,2.0,30.0,4.737493,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
564,5,84.49783000000001,295.8994,15,51,0,1,2,422.8975,0.007807532,1.201791,5,3,3,4,14.75,3.008944,15.0,2.0,30.0,5.3937669999999995,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
565,6,99.29535,602.7016,30,73,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.798644,15.0,2.0,30.0,5.344787999999999,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
566,7,100.5751,604.0015,28,77,0,1,2,422.8975,0.007807532,1.201791,4,3,4,4,14.5,2.086507,15.0,2.0,30.0,6.0,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
568,9,52.70101999999999,495.1687,23,54,0,1,2,422.8975,0.007807532,1.201791,4,3,3,4,14.0,1.0,19.46596,2.0,30.0,5.865619000000001,2.94037017928975,17.73467279918339,3.906349106275286,28.219901209515232,4.974862913051881,2.968793696948171,17.757133611181402,3.9091051454319437,28.234373049790165,4.986946541010791
571,2,29.12048,363.7878,11,24,11,0,3,241.1087,0.03132493,0.9042872999999999,4,3,4,3,14.75,2.5024319999999998,21.30333,4.147983999999999,30.0,4.019909999999999,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
572,3,94.05623,1002.946,31,85,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,4,4,18.25,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
574,5,63.08125,536.0323,13,58,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,2,4,15.75,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
575,6,63.16125,723.1,23,53,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,1.995873,17.8645,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
576,7,49.580940000000005,584.0831,23,47,0,1,3,241.1087,0.03132493,0.9042872999999999,5,4,4,4,17.5,1.649732,16.67851,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
577,8,40.040729999999996,370.966,13,50,0,1,3,241.1087,0.03132493,0.9042872999999999,5,5,3,5,17.5,1.0,15.0,2.0,30.0,6.0,2.892209940376116,17.979582589286537,4.109158389440927,27.892013575325493,4.79712020023506,2.9113839281406597,17.817180382586123,4.073991661804713,28.205038120375733,4.830362405598356
581,2,75.31936999999999,256.1995,16,55,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,3,17.0,2.059325,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
582,3,121.1117,361.8997,25,62,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,2.1019419999999998,15.0,2.0,30.0,5.729147,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
583,4,142.9337,263.7995,24,58,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,3,14.75,2.4779310000000003,15.0,2.0,30.0,2.102689,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
584,5,73.31971,177.0999,18,49,0,1,5,417.9801,0.008333521,1.0543200000000001,5,4,4,4,17.5,1.301192,15.0,2.0,30.0,6.0,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
585,6,65.54101999999999,324.8996,24,51,0,1,5,417.9801,0.008333521,1.0543200000000001,4,3,4,4,15.25,1.571943,15.0,2.0,30.0,4.742646,2.8695747100467472,17.68934946581027,3.923625444307855,28.27179284472255,4.989707607476439,2.906640882643888,17.7044667086661,3.9227845640185772,28.246102372295397,4.986688864881715
