session id;brick height;paddle speed;ball speed;paddle length;ball size;time;paddle distance;ballHits;ballBounces;amount of bricks;win/lose;type of personality;playerAPM;playerReactionTime;playerPaddleSafety;GEQ - content;GEQ - skillful;GEQ - occupied;GEQ - difficulty;satisfaction
1;4.639383;17.1564;2;30;6;20.98029;255.2721;2;4;24;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
2;1;23.05498;2;30;2.377056;8.259999;144.0235;3;5;24;0;3;194.3887;0.0321772;1.001356;2;2;2;3;8.5
3;1.468713;18.21833;2;30;6;54.84106;818.5022;38;24;12;0;3;194.3887;0.0321772;1.001356;3;2;4;3;12.5
4;1;15;9.067392;30;5.230527;0.6999999;9.305771;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
5;5;15;2;30;2.475678;27.72044;200.2;3;10;22;0;3;194.3887;0.0321772;1.001356;3;3;1;3;9.5
6;1;15;2;30;3.565316;6.359995;88.40001;1;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
7;3.374478;15;2;30;2.262649;22.06031;288.4998;5;7;23;0;3;194.3887;0.0321772;1.001356;2;1;2;2;7.25
8;1;15;2;30;6;17.48021;218.4999;7;12;18;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
9;1;15;2;30;5.962982;18.34023;243.7999;14;8;22;0;3;194.3887;0.0321772;1.001356;2;2;4;3;11
10;1;15.04317;4.835066;30;3.921894;18.24023;208.6214;7;14;20;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
1;3.566874;27.3793;12;26.53376;3.10203;1.02;30.80252;0;3;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
2;1;15;2;30;5.437097;47.90091;504.6667;41;37;4;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
3;2.945396;15;2;30;4.416192;23.48035;267.9999;4;8;23;0;5;458.9761;0.006679907;1.126815;2;1;3;4;9.5
4;1.714838;21.59305;2;30;4.963519;19.60026;381.593;7;11;21;0;5;458.9761;0.006679907;1.126815;1;0;4;5;9
5;2.576466;15;2;30;3.563;32.58055;306.0415;7;14;19;0;5;458.9761;0.006679907;1.126815;3;3;4;4;13.75
6;1;15;2;30;2.933245;23.50035;250.1998;7;15;16;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
7;2.51256;24.34202;2;30;5.050221;30.78051;659.2234;10;17;17;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
8;1.3453;15;11.02261;30;2.630438;1.439999;18.46313;1;4;24;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
9;5;15;2;30;3.129403;41.98077;439.9736;11;20;16;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
10;1;16.80754;5.016667;30;6;12.98011;144.4871;6;12;19;0;5;458.9761;0.006679907;1.126815;2;2;4;5;12
1;1.218649;15;9.243767;30;5.86878;1.879999;16.50845;1;4;24;0;4;172.931;0.009915123;1.261978;3;3;3;3;12
2;4.527695;15;2;30;2;6.979994;74.46621;0;3;26;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
3;1.345133;15;2;30;6;12.5001;148.8;5;8;22;0;4;172.931;0.009915123;1.261978;2;0;2;5;8
4;1;15;2;30;2;71.81996;601.6003;6;47;4;0;4;172.931;0.009915123;1.261978;4;4;3;4;15.5
5;1.686;15;2;30;5.075445;12.44009;118.7;5;5;24;0;4;172.931;0.009915123;1.261978;1;1;2;5;8.5
6;5;15;2;30;2.562812;22.18032;184.6;2;6;23;0;4;172.931;0.009915123;1.261978;3;3;2;4;12.5
7;1;15;2;30;4.46878;3.199998;50.00001;0;2;26;0;4;172.931;0.009915123;1.261978;3;2;1;1;7.5
8;1;24.58281;2;30;5.206377;11.56007;217.6202;4;4;25;0;4;172.931;0.009915123;1.261978;1;0;1;5;6.5
9;1.342188;15;4.532125;30;4.393701;1.579999;15.05816;0;2;26;0;4;172.931;0.009915123;1.261978;3;3;1;1;9
10;1;15;2;30;6;41.86077;392.0999;26;9;21;0;4;172.931;0.009915123;1.261978;1;1;3;5;9
1;4.009442;15;8.149905;30;6;11.38007;112.6;3;11;22;0;6;380.905;0.009417377;1.263968;2;3;2;5;10.25
2;4.575099;15.89266;2;30;5.337459;47.5209;452.2245;11;30;12;0;6;380.905;0.009417377;1.263968;4;3;4;5;15.75
3;3.006628;15;3.61313;30;2.431878;23.10034;157.1892;6;13;19;0;6;380.905;0.009417377;1.263968;3;3;4;5;14.25
4;1;15;2;30;4.696343;42.94079;368.6998;20;39;2;0;6;380.905;0.009417377;1.263968;3;2;5;5;14.75
5;1.315717;15;2;30;4.954465;32.38055;257.7999;13;35;8;0;6;380.905;0.009417377;1.263968;4;3;5;5;17
6;1;15;2;30;3.774441;24.14036;193.8999;7;9;20;0;6;380.905;0.009417377;1.263968;1;1;4;5;9.75
7;1;21.95703;6.237535;30;6;13.94013;201.3662;9;17;17;0;6;380.905;0.009417377;1.263968;2;1;4;5;11.25
8;2.413714;15;2;30;2.264428;13.74012;144.8046;2;5;24;0;6;380.905;0.009417377;1.263968;2;2;0;4;6.5
9;1.75585;15;2;30;6;12.18009;104.1;4;9;20;0;6;380.905;0.009417377;1.263968;2;3;3;5;11.5
10;1;18.71291;2;30;4.965302;11.32007;148.6023;6;6;23;0;6;380.905;0.009417377;1.263968;1;0;3;5;7.75
1;1.007918;19.50721;7.442295;30;6;6.139995;109.5781;3;6;24;0;1;214.7455;0.03755155;1.075172;1;1;2;5;7.25
2;3.432004;15;7.195051;30;6;6.339995;64.77886;1;5;25;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
3;2.337212;15.66746;2;30;5.788753;6.499995;69.10332;1;4;25;0;1;214.7455;0.03755155;1.075172;1;2;1;4;6.25
4;1;15;2;30;6;12.26009;153.2743;7;9;23;0;1;214.7455;0.03755155;1.075172;2;0;4;5;10.5
5;1;15;2;30;2.320395;20.08027;230.8999;5;9;21;0;1;214.7455;0.03755155;1.075172;3;1;4;5;12.75
6;1;15;2;30;2.692807;3.379997;36.7;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
7;1;15;2;30;4.805436;22.18032;228.0999;12;15;16;0;1;214.7455;0.03755155;1.075172;4;1;5;5;15.5
8;1.025905;15;2;30;4.161214;3.219998;53.60001;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
9;1;15;2;30;6;53.98104;599.6005;49;8;21;0;1;214.7455;0.03755155;1.075172;4;0;4;5;13.5
10;1;15;3.291286;30;3.807644;20.16027;236.6998;6;20;14;0;1;214.7455;0.03755155;1.075172;4;3;4;5;15.75
1;4.55441;15;3.68364;30;6;19.68026;200;4;8;22;0;2;397.4984;0.009796236;1.207537;3;1;2;1;6
2;1.946144;35;2;30;6;17.62021;576.5999;3;10;21;0;2;397.4984;0.009796236;1.207537;3;2;4;2;9.75
3;1;15;2;30;3.945155;6.739995;64.40001;1;5;24;0;2;397.4984;0.009796236;1.207537;2;2;2;2;8
4;1.494024;15;2;30;6;20.92029;255.1998;10;22;12;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
5;1.297262;15;2;30;3.969437;8.139997;71.10001;1;4;25;0;2;397.4984;0.009796236;1.207537;2;2;2;2;8
6;2.805213;15;2;30;6;10.06004;123.6;5;5;25;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
7;1;15;2;30;2.781333;14.08013;144.7;5;7;23;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
8;1;15;2;30;6;17.60021;159.5001;8;9;22;0;2;397.4984;0.009796236;1.207537;1;1;2;2;5.75
9;1.147203;15;2;30;4.317572;7.019994;71.30003;2;5;24;0;2;397.4984;0.009796236;1.207537;3;3;3;2;10.75
10;4.23059;15;2;30;6;20.78028;224.0999;7;8;23;0;2;397.4984;0.009796236;1.207537;2;1;3;2;7
1;1;15;9.690651;30;4.230433;7.259994;82.70003;4;11;21;0;3;190.6231;0.03504384;1.054185;3;5;2;3;12.25
2;1.988785;15;2;30;6;21.86031;224.1999;11;5;24;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
3;2.865931;15;5.79003;30;2;8.540006;103.7;2;6;23;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
4;2.257361;15;2;30;2.635403;9.680032;127.3;1;3;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
5;2.895776;15;2;30;5.003292;30.84052;248.0999;8;12;20;0;3;190.6231;0.03504384;1.054185;2;1;2;3;7.75
6;2.205412;15;3.344993;30;3.951708;6.199995;60.10002;1;4;24;0;3;190.6231;0.03504384;1.054185;3;3;0;3;8.25
7;5;15;2;30;5.762509;41.82077;484.8999;11;9;21;0;3;190.6231;0.03504384;1.054185;2;2;4;3;11
8;1;15;2;30;6;28.74047;352.1998;16;16;18;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
9;1;27.38453;2.462977;30;6;30.86052;738.2008;20;16;17;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
10;1.006081;15;4.520203;30;6;7.799994;105.5415;4;9;20;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
1;1.006395;15;2;30;4.975357;32.44055;350.4997;17;15;17;0;5;388.7137;0.009281365;1.062838;2;1;5;5;12.5
2;2.737158;21.67181;4.107796;30;4.734075;5.499996;95.26154;1;3;25;0;5;388.7137;0.009281365;1.062838;2;2;0;4;6.5
3;1;15;2;30;3.079112;9.400025;104.1976;2;4;25;0;5;388.7137;0.009281365;1.062838;2;2;1;4;7.75
4;2.226849;15;2;30;2.18006;17.98022;175.2;3;7;23;0;5;388.7137;0.009281365;1.062838;2;3;2;4;9.75
5;4.934869;15;2;30;6;68.18057;703.3014;18;39;7;0;5;388.7137;0.009281365;1.062838;3;1;4;5;12.75
6;1;15;3.901811;30;4.362144;24.56037;239.5999;8;35;9;0;5;388.7137;0.009281365;1.062838;3;4;4;5;15
7;2.93695;15;2.705377;30;3.34869;3.859997;48.10001;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
8;5;15;2;30;3.762655;20.12027;225.3999;4;6;23;0;5;388.7137;0.009281365;1.062838;2;1;3;4;9.5
9;1;15;3.339501;30;2.778477;2.039999;25.1;0;2;26;0;5;388.7137;0.009281365;1.062838;2;2;0;2;5.5
10;1.092206;15;2;30;6;18.04022;184.4999;6;15;17;0;5;388.7137;0.009281365;1.062838;2;3;4;5;12.75
1;2.677738;15;2.550239;30;6;39.90072;459.7999;14;11;20;0;1;172.5737;0.03319016;1.161863;4;0;4;5;13.5
2;5;15;2;30;6;34.90061;418.8999;7;11;21;0;1;172.5737;0.03319016;1.161863;4;0;4;4;13
3;1;15;8.838029;30;6;18.92024;260.9999;9;23;19;0;1;172.5737;0.03319016;1.161863;3;1;5;5;14
4;4.00168;15;12;30;2;1.12;16.2;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
5;1.169799;15;2;30;3.770581;15.12016;175.9;3;14;17;0;1;172.5737;0.03319016;1.161863;3;3;3;4;12.5
6;4.980198;15;2;30;4.626525;7.139994;71.60003;0;3;26;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
7;3.949829;18.33345;2.96594;30;6;4.039997;67.06706;0;3;25;0;1;172.5737;0.03319016;1.161863;1;2;0;3;4.5
8;1;15.32814;2;30;4.565363;15.54017;157.0924;6;15;17;0;1;172.5737;0.03319016;1.161863;3;3;4;5;14.25
9;5;15;2;30;3.746308;20.02027;225.3281;3;11;21;0;1;172.5737;0.03319016;1.161863;3;2;2;4;10.5
10;1;15;2;28.73192;6;49.26094;513.7997;27;40;1;0;1;172.5737;0.03319016;1.161863;5;1;5;5;17
1;4.407451;15;11.07952;30;6;1.219999;18.2;0;3;25;0;2;397.9774;0.005428081;1.258794;3;2;3;1;8
2;4.742397;15;2;30;6;17.32021;160.8;2;8;23;0;2;397.9774;0.005428081;1.258794;2;2;3;2;8.5
3;1;15;2;30;5.59051;43.5008;473.4998;25;23;10;0;2;397.9774;0.005428081;1.258794;4;1;3;3;9.75
4;1.588729;15;2;30;3.627666;23.20034;197.3;6;8;22;0;2;397.9774;0.005428081;1.258794;1;1;2;2;5.75
5;1.469039;15;2.92092;30;3.819124;6.899994;80.20002;3;4;24;0;2;397.9774;0.005428081;1.258794;3;1;2;2;7.25
6;1.389055;15;2;30;4.48404;46.00086;477.0999;17;36;6;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
7;3.026274;15;2;30;6;32.22055;357.2998;8;19;16;0;2;397.9774;0.005428081;1.258794;4;2;3;2;10
8;4.17031;15;2;22.42733;2;34.14059;333.0998;6;9;22;0;2;397.9774;0.005428081;1.258794;1;0;1;1;2.5
9;1.493624;15;7.128648;30;4.691762;2.039999;27.5;1;3;25;0;2;397.9774;0.005428081;1.258794;3;3;4;2;11.25
10;1;16.94273;2.020441;30;5.034067;16.10018;201.3384;5;8;22;0;2;397.9774;0.005428081;1.258794;3;1;3;2;7.75
1;3.541465;15;6.792622;27.11637;2.200026;6.859994;67.70328;2;7;23;0;3;194.3887;0.0321772;1.001356;3;4;1;4;10.75
2;3.682718;15;6.233279;30;5.569935;4.299997;62.90002;1;5;24;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
3;3.275693;15;6.385528;30;6;13.66012;179.5;6;12;19;0;3;194.3887;0.0321772;1.001356;3;2;2;3;10
4;4.818153;15;3.141975;30;3.271414;16.22018;214.4999;2;8;23;0;3;194.3887;0.0321772;1.001356;3;4;2;3;11.5
5;1;22.36019;7.614675;30;4.444507;5.599996;94.32217;3;10;20;0;3;194.3887;0.0321772;1.001356;3;5;2;4;12.75
6;2.928682;15;5.345765;30;5.950808;22.00031;286.6975;9;16;17;0;3;194.3887;0.0321772;1.001356;3;2;3;3;11.25
7;2.586826;15;2;30;4.541612;25.00038;319.3;10;8;21;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
8;1;15;2.477994;30;3.284836;8.880013;110.2;2;6;24;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
9;2.111228;15;2;30;3.73078;4.379997;64.60001;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
10;1;15;4.857057;30;4.427093;1.339999;10.2;0;2;26;0;3;194.3887;0.0321772;1.001356;3;3;0;1;7.25
1;3.469524;15;2;30;5.071119;16.26018;165;3;7;23;0;5;458.9761;0.006679907;1.126815;2;2;2;4;9
2;5;15;2;30;6;30.78051;291.6999;9;12;20;0;5;458.9761;0.006679907;1.126815;2;1;4;5;11.25
3;1;15;2;30;4.144981;47.5009;495.1999;19;50;0;1;5;458.9761;0.006679907;1.126815;5;3;4;4;16.75
4;1;15;9.99307;30;6;0.6399999;11.80001;0;2;26;0;5;458.9761;0.006679907;1.126815;2;2;0;2;5.5
5;1.415937;15;2;30;2;32.00054;321.9998;5;10;20;0;5;458.9761;0.006679907;1.126815;3;1;4;4;12.25
6;1;15;2;30;5.331093;32.12054;349.5999;14;26;10;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
7;1.137275;15;2;30;5.748492;38.9207;421.4999;18;35;6;0;5;458.9761;0.006679907;1.126815;3;1;5;5;14
8;1.605293;15;2;30;2;18.22023;182;4;8;21;0;5;458.9761;0.006679907;1.126815;2;3;3;4;11
9;2.589288;15;2;30;2;24.42037;268.5999;5;9;23;0;5;458.9761;0.006679907;1.126815;1;0;4;4;8.5
10;1;20.07965;2;30;4.653089;54.66106;853.0579;15;47;3;0;5;458.9761;0.006679907;1.126815;4;2;4;5;15
1;2.265438;15;11.28602;30;6;0.7799998;16.71434;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
2;1;15;2;30;6;7.899993;95.7271;3;5;24;0;4;172.931;0.009915123;1.261978;2;0;2;4;7
3;5;15;3.752716;30;5.450219;7.439994;99.00005;1;4;24;0;4;172.931;0.009915123;1.261978;3;2;1;3;9.5
4;4.573748;15.95647;2;30;6;44.32082;479.748;13;10;21;0;4;172.931;0.009915123;1.261978;1;0;3;5;7.5
5;1;15;4.435105;30;2;16.20018;171.053;5;11;21;0;4;172.931;0.009915123;1.261978;3;0;4;5;10
6;1;15;8.333587;30;2;0.8799997;10;0;3;25;0;4;172.931;0.009915123;1.261978;3;2;1;2;8.5
7;1;15;2;30;6;25.9004;269.5999;11;20;15;0;4;172.931;0.009915123;1.261978;2;0;3;5;8.5
8;1;15;3.214029;30;3.015632;35.42062;387.5999;13;25;10;0;4;172.931;0.009915123;1.261978;3;1;4;5;11.5
9;5;15;4.971854;30;3.123666;6.759995;65.20001;1;4;25;0;4;172.931;0.009915123;1.261978;3;3;1;3;11
10;2.466799;19.23695;6.53734;30;6;15.88017;230.2011;5;15;18;0;4;172.931;0.009915123;1.261978;4;2;4;5;14
1;4.115512;15;9.98364;30;5.078848;6.879994;94.18116;2;7;24;0;6;380.905;0.009417377;1.263968;2;2;1;5;8.25
2;1.033198;15;2;30;3.745254;16.00018;147.8;6;7;22;0;6;380.905;0.009417377;1.263968;1;1;3;5;8.5
3;2.844927;35;6.009534;30;6;5.659996;160;3;6;23;0;6;380.905;0.009417377;1.263968;2;2;2;5;9.5
4;1;15;2;30;3.227673;36.36064;328.8999;13;28;12;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
5;1;15;2;30;4.557763;38.00068;317.5999;10;17;16;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
6;2.431742;15;2;30;2;17.98022;147.9;2;6;24;0;6;380.905;0.009417377;1.263968;2;3;1;4;8.5
7;5;15;2;27.04009;5.805711;34.00059;250.0999;9;11;19;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
8;2.328997;15;2;30;6;36.96066;274.5998;13;27;11;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
9;1;15;2;30;4.149378;63.36126;496.1999;22;55;0;1;6;380.905;0.009417377;1.263968;4;3;4;4;15.25
10;3.646391;15;2;30;6;67.50069;519.1002;17;39;5;0;6;380.905;0.009417377;1.263968;3;2;4;5;13.5
1;5;21.31705;6.335669;30;6;2.099999;44.09704;1;3;25;0;1;214.7455;0.03755155;1.075172;1;2;2;4;7.5
2;4.948662;15;2;30;6;81.05841;952.1657;19;24;16;0;1;214.7455;0.03755155;1.075172;5;1;4;5;15.75
3;3.309659;15;2.160352;30;6;77.87894;825.0021;88;5;24;0;1;214.7455;0.03755155;1.075172;4;0;4;5;13.5
4;1;15;3.257777;23.97215;6;7.099994;105.7;3;5;24;0;1;214.7455;0.03755155;1.075172;1;1;2;5;7.25
5;2.023099;15;2;30;2.262361;31.30053;345.5999;6;16;19;0;1;214.7455;0.03755155;1.075172;5;2;4;4;16
6;2.504711;15;2;30;3.077398;4.859996;45.7;0;2;26;0;1;214.7455;0.03755155;1.075172;1;3;0;2;4.75
7;1;15;2;30;5.235368;3.099998;38.10001;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
8;1;15.38385;2;30;5.710688;18.82024;225.7814;7;13;18;0;1;214.7455;0.03755155;1.075172;3;2;4;5;13.5
9;1;15;4.767183;30;4.349385;1.359999;19.49152;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;2;4
10;3.707752;15;2.299258;30;2;5.359996;74.30002;0;2;26;0;1;214.7455;0.03755155;1.075172;1;2;0;3;4.5
1;1;15;6.049879;30;6;2.819998;31.2;1;4;25;0;2;397.4984;0.009796236;1.207537;3;3;4;2;11.25
2;1;18.29324;2;30;2.969405;7.619994;102.2104;5;4;25;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
3;2.562842;15.91828;2;30;3.916995;19.32025;223.9444;4;9;22;0;2;397.4984;0.009796236;1.207537;3;1;3;1;6.5
4;4.814394;15;3.759738;30;2.090658;133.0516;1248.109;25;70;2;0;2;397.4984;0.009796236;1.207537;2;2;3;2;8.5
5;2.318754;15;2;30;2.093696;40.76074;427.2997;9;16;17;0;2;397.4984;0.009796236;1.207537;3;1;2;2;7.25
6;1;15;2;30;2;35.74063;378.0999;11;27;12;0;2;397.4984;0.009796236;1.207537;5;2;4;3;12.5
7;1;15;2;30;3.860804;18.40023;147;5;8;22;0;2;397.4984;0.009796236;1.207537;2;1;2;2;6.5
8;1.413656;15;2;30;6;8.580007;86.70001;1;4;25;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
9;3.841128;19.13715;3.051178;27.83781;2;12.90011;165.7353;2;7;24;0;2;397.4984;0.009796236;1.207537;3;2;3;2;9.25
10;1.949329;15;2;30;2.2008;81.03841;836.6403;19;53;3;0;2;397.4984;0.009796236;1.207537;4;2;4;2;10.5
1;1;15;12;18.17599;6;0.52;13;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
2;1;15;2;30;6;39.74072;480.2999;28;30;11;0;3;190.6231;0.03504384;1.054185;3;2;4;3;12.5
3;1;15;2;30;3.474921;5.339996;71.90004;1;4;25;0;3;190.6231;0.03504384;1.054185;3;4;1;3;10.25
4;1.140513;15;2;30;2;8.500005;63.80003;2;5;24;0;3;190.6231;0.03504384;1.054185;3;3;0;2;7.75
5;1;15;2;30;3.762941;3.259998;39.9;0;2;26;0;3;190.6231;0.03504384;1.054185;3;4;1;1;9.25
6;2.625483;15;3.822062;30;5.530609;8.680009;106;5;5;24;0;3;190.6231;0.03504384;1.054185;2;2;2;3;8.5
7;5;19.4848;2;30;3.090728;14.00013;232.4279;2;4;25;0;3;190.6231;0.03504384;1.054185;2;2;1;2;6.75
8;1;15;2.916125;30;3.23774;6.539995;77.61034;2;5;24;0;3;190.6231;0.03504384;1.054185;3;4;2;3;11.5
9;1;15;2;30;6;25.24039;221.2999;15;11;21;0;3;190.6231;0.03504384;1.054185;2;1;3;3;9
10;1;15;2;30;6;22.22032;208.6999;7;11;19;0;3;190.6231;0.03504384;1.054185;3;1;2;3;9.25
1;2.533251;15;9.855649;30;6;0.9599996;8.500002;0;3;25;0;5;388.7137;0.009281365;1.062838;2;3;0;3;6.75
2;2.854999;16.7742;2;30;6;8.74001;115.5258;4;7;22;0;5;388.7137;0.009281365;1.062838;2;1;3;5;10
3;3.295455;17.83227;2;30;3.63434;27.20043;389.3823;4;10;21;0;5;388.7137;0.009281365;1.062838;2;2;3;4;10.25
4;1.86011;15;3.287443;30;2;16.22018;199.2727;4;9;22;0;5;388.7137;0.009281365;1.062838;2;1;4;5;11.25
5;2.848663;15;2;30;4.621085;22.38032;240.3999;6;6;24;0;5;388.7137;0.009281365;1.062838;1;0;3;5;7.75
6;1;15;2;30;4.724161;3.099998;48.5;0;3;25;0;5;388.7137;0.009281365;1.062838;2;2;0;3;6
7;5;15;2;30;6;38.16068;407.3998;5;14;21;0;5;388.7137;0.009281365;1.062838;3;1;3;4;11
8;2.364242;15;2;30;3.815012;16.08018;181.3999;3;6;23;0;5;388.7137;0.009281365;1.062838;2;2;2;4;9
9;1;15;3.941284;30;3.734031;41.44076;421.6999;18;42;3;0;5;388.7137;0.009281365;1.062838;3;1;5;5;14
10;1;15;2;30;4.0899;16.12018;171.3;7;9;22;0;5;388.7137;0.009281365;1.062838;1;0;5;5;10.25
1;3.195031;15;2;30;6;57.66113;723.6013;57;4;25;0;1;172.5737;0.03319016;1.161863;4;0;4;5;13.5
2;4.326672;17.01376;4.23623;30;4.181783;3.099998;47.81633;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
3;3.230027;15;2;30;6;17.2402;193.1805;8;6;24;0;1;172.5737;0.03319016;1.161863;2;0;4;5;10.5
4;1.114961;15;2;30;4.213624;17.72021;214.7;8;11;22;0;1;172.5737;0.03319016;1.161863;2;0;5;5;11.75
5;2.960332;15;2.86143;30;5.498315;6.379995;74.70002;1;5;24;0;1;172.5737;0.03319016;1.161863;1;2;0;4;5
6;1;15;2;27.77426;2;3.459997;50.30001;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
7;1.955271;15;2;30;3.621633;19.58026;210.3;7;12;18;0;1;172.5737;0.03319016;1.161863;3;2;4;5;13.5
8;2.80627;15;2;30;5.884761;17.54021;172.5999;9;5;24;0;1;172.5737;0.03319016;1.161863;2;1;4;5;11.25
9;1;15;2;30;4.099394;3.199998;50.30001;0;2;26;0;1;172.5737;0.03319016;1.161863;1;2;0;2;4
10;5;15;4.358606;30;4.929663;17.2402;173.3999;2;8;23;0;1;172.5737;0.03319016;1.161863;2;2;1;4;7.75
1;4.536753;15;2;30;5.610759;19.34025;151.4;2;7;23;0;2;397.9774;0.005428081;1.258794;2;2;3;2;8.5
2;4.818732;15;2;30;4.692347;22.22032;223.8998;2;6;23;0;2;397.9774;0.005428081;1.258794;3;2;4;2;9.75
3;1.083067;15;2;30;4.4266;18.28023;191.0999;6;10;20;0;2;397.9774;0.005428081;1.258794;3;1;3;2;7.75
4;1.648802;15;2;30;6;49.60094;523.5;13;43;6;0;2;397.9774;0.005428081;1.258794;5;2;5;4;14.25
5;3.351677;15;2;30;5.918687;31.90054;288.3998;7;19;16;0;2;397.9774;0.005428081;1.258794;3;2;3;2;9.25
6;1.296911;17.2334;2;30;5.694273;15.96018;190.174;12;4;25;0;2;397.9774;0.005428081;1.258794;2;1;3;2;7
7;2.914883;15;2;30;6;21.92031;248.1599;8;20;17;0;2;397.9774;0.005428081;1.258794;4;2;4;3;11.75
8;4.258206;15;2;30;6;50.12096;249.9999;13;22;18;0;2;397.9774;0.005428081;1.258794;2;1;2;2;6.5
9;1;17.55926;3.367188;30;2.275754;6.679995;80.74511;2;5;23;0;2;397.9774;0.005428081;1.258794;3;3;3;2;10.75
10;2.657255;15;2;30;5.130376;48.08091;501.1273;12;23;14;0;2;397.9774;0.005428081;1.258794;4;1;2;2;8
1;2.333972;18.57678;7.80778;30;2;1.279999;22.03296;0;2;26;0;3;194.3887;0.0321772;1.001356;3;4;1;1;9.25
2;5;15;2;30;5.575219;16.54019;201.0898;2;4;25;0;3;194.3887;0.0321772;1.001356;2;2;2;2;8
3;1.746065;15;2;30;2.698165;14.32014;210.0999;3;5;24;0;3;194.3887;0.0321772;1.001356;2;1;1;2;6
4;2.543084;15;5.189677;30;2;12.00008;127.9;3;8;24;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
5;5;15;2;30;4.675013;26.14041;271.3999;5;15;18;0;3;194.3887;0.0321772;1.001356;4;4;2;3;13
6;2.354385;15;2;30;2.019373;4.619997;73.40001;0;3;25;0;3;194.3887;0.0321772;1.001356;3;4;1;2;9.75
7;3.50948;15;2;30;2;60.8812;609.6005;10;34;10;0;3;194.3887;0.0321772;1.001356;4;3;2;3;12.25
8;3.643919;15;2;30;5.56141;26.62042;232.0998;6;9;22;0;3;194.3887;0.0321772;1.001356;2;1;1;2;6
9;1;15;2;30;6;16.12018;171.6;5;8;22;0;3;194.3887;0.0321772;1.001356;2;2;3;3;9.75
10;1.919346;15;2.406491;30;2.241723;9.460027;123.5001;1;4;25;0;3;194.3887;0.0321772;1.001356;3;4;1;3;10.25
1;1.346138;20.10785;2;30;6;12.08009;208.0036;3;8;23;0;5;458.9761;0.006679907;1.126815;2;2;1;5;8.25
2;2.89708;15;2;30;3.674032;21.96031;249.0826;4;14;20;0;5;458.9761;0.006679907;1.126815;2;2;4;4;11.5
3;3.269676;15;3.672345;30;5.088403;6.319995;65.30001;1;4;24;0;5;458.9761;0.006679907;1.126815;2;2;1;4;7.75
4;2.602752;15;2;30;5.668886;28.00045;319.5999;10;14;18;0;5;458.9761;0.006679907;1.126815;1;1;4;5;9.75
5;5;15;2;30;4.301082;47.28089;445.3998;7;12;21;0;5;458.9761;0.006679907;1.126815;2;1;4;4;10.75
6;5;27.20026;12;30;2;3.119998;82.74493;1;4;25;0;5;458.9761;0.006679907;1.126815;2;2;0;4;6.5
